url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/network-kazak-1301261,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943299_250_01.jpg,Network Bisiklet Yaka Slim Fit  Bej Erkek Kazak 1084917,73445 ,Top,Thick,Male
https://www.boyner.com.tr/beymen-business-kazak-1300961,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943001_901_01.jpg,Beymen Business Yarım Balıkçı Yaka   Kahve - Haki Erkek Yün Kazak 4B4923100028,89997 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-comfort-kazak-1322808,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921097_250_01.jpg,Fabrika Comfort O Yaka Düz Bej Erkek Kazak CM LEO,49995 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-kazak-1062563,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002700334_332_01.jpg,Fabrika V Yaka Düz Mint Erkek Kazak,49997 ,Top,Thick,Male
https://www.boyner.com.tr/mavi-kazak-966635,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002599680_001_01.jpg,Mavi Balıkçı Yaka Dar Kalıp Düz Siyah Erkek Kazak 070664-900 BALIKÇI YAKA KAZAK siyah,44999 ,Top,Thick,Male
https://www.boyner.com.tr/suvari-o-yaka-regular-fit-armurlu-beyaz-erkek-kazak-tr2013700292-p-1342084,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002964267_100_01.jpg,Süvari O Yaka Regular Fit Armürlü Beyaz Erkek Kazak TR2013700292,44543 ,Top,Thick,Male
https://www.boyner.com.tr/suvari-kapuson-yaka-duz-acik-kahve-erkek-kazak-tr2013700304-p-1374379,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002975141_230_01.jpg,Süvari Kapüşon Yaka Düz Açık Kahve Erkek Kazak TR2013700304,44543 ,Top,Thick,Male
https://www.boyner.com.tr/beymen-business-kazak-1300839,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942879_022_01.jpg,Beymen Business Bisiklet Yaka   Antrasit Erkek Yün Kazak 4B4923100001,77997 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-kazak-1330864,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002957014_332_177.jpg,U.S. Polo Assn. Bisiklet Yaka Mint Erkek Kazak OLİTE,37795 ,Top,Thick,Male
https://www.boyner.com.tr/people-by-fabrika-kazak-1332622,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002908756_410_01.jpg,People By Fabrika Tam Balıkçı Yaka Regular Fit Jakarlı Koyu Lacivert Erkek Kazak Model-2,47247 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-comfort-ceket-1314819,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002920108_231_01.jpg,Fabrika Comfort Deve Tüyü Erkek Düz Ceket CM CKT 6,119900 ,Jacket,Normal,Male
https://www.boyner.com.tr/limon-yelek-998154,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002647678_411_01.jpg,Limon Lacivert Dik Yaka Erkek Düz Şişme Yelek CORSA21,44995 ,Jacket,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-yelek-1295362,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939015_020_01.jpg,U.S. Polo Assn. Gri Kapüşon Yaka Erkek Şişme Yelek JACO,110497 ,Jacket,Normal,Male
https://www.boyner.com.tr/skechers-ceket-1312143,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002947364_411_01.jpg,Skechers Lacivert Erkek Ceket M Essential Turtle Neck,134900 ,Jacket,Normal,Male
https://www.boyner.com.tr/quiksilver-cok-renkli-erkek-duz-ceket-eqyft04665-deck-fleece-p-1327394,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955978_998_01.jpg,Quiksilver Çok Renkli Erkek Düz Ceket EQYFT04665 DECK FLEECE,229999 ,Jacket,Normal,Male
https://www.boyner.com.tr/beymen-business-yelek-1301657,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002943689_001_01.jpg,Beymen Business Siyah Erkek Yelek 4B0923100001,179997 ,Jacket,Normal,Male
https://www.boyner.com.tr/pierre-cardin-ceket-1020117,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002709109_200_01.jpg,Pierre Cardin Erkek Kahverengi Ceket,157498 ,Jacket,Normal,Male
https://www.boyner.com.tr/dockers-yelek-1400259,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002982467_400_01.jpg,Dockers Yelek,114995 ,Jacket,Normal,Male
https://www.boyner.com.tr/suvari-lacivert-erkek-armurlu-ceket-ct2021600270-p-1348642,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002967273_411_01.jpg,Süvari Lacivert Erkek Armürlü Ceket CT2021600270,197995 ,Jacket,Normal,Male
https://www.boyner.com.tr/pierre-cardin-ceket-986949,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002623990_230_01.jpg,Pierre Cardin Slim Fit Mono Yaka Açık Kahve Erkek Ceket,209998 ,Jacket,Normal,Male
https://www.boyner.com.tr/mavi-denim-ceket-1099792,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002812141_001_01.jpg,Mavi M0110016-900 Hakim Yaka  Normal Kalıp Düz Siyah Erkek Ceket,99999 ,Jacket,Normal,Male
https://www.boyner.com.tr/fabrika-denim-pantolon-1083389,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002733749_400_01.jpg,Fabrika  Slim Fit Mavi Erkek Denim Pantolon CLK 04,39995 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-pantolon-1297518,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940371_724_01.jpg,U.S. Polo Assn. Normal Bel Normal Paça Slim Fit Hardal Erkek Pantolon GEMELO,70998 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1288944,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929388_X_01.jpg,Mavi Normal Bel Skinny Fit Erkek Denim Pantolon M0042482161_JAMES,59999 ,Bottom,Normal,Male
https://www.boyner.com.tr/fabrika-chino-pantolon-1285172,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002887150_001_01.jpg,Fabrika Siyah Erkek Chino Pantolon,29995 ,Bottom,Normal,Male
https://www.boyner.com.tr/aeropostale-denim-pantolon-1016897,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002662431_263_01.jpg,Aeropostale  Basic Koyu Kum Erkek Denim Pantolon DN846,29995 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-denim-pantolon-1297495,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940362_400_01.jpg,U.S. Polo Assn. Normal Bel Normal Paça Slim Fit Mavi Erkek Denim Pantolon KARRO,57747 ,Bottom,Normal,Male
https://www.boyner.com.tr/dockers-pantolon-1286523,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932776_250_01.jpg,Dockers Slim Fit Bej Erkek Smart 360 Flex Ultimate Chino Pantolon 79488-0134,66998 ,Bottom,Normal,Male
https://www.boyner.com.tr/wrangler-chino-pantolon-1246949,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002885888_452_01.jpg,Wrangler Normal Bel Slim Fit Açık Mavi Erkek Chino Pantolon W12SEAXOD_TEXAS SLIM chino pantolon,99900 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-denim-pantolon-997046,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002615529_400_01.jpg,U.S. Polo Assn.  Slim Fit Mavi Erkek Denim Pantolon RANY20K,47245 ,Bottom,Normal,Male
https://www.boyner.com.tr/jack-jones-denim-pantolon-1259936,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930285_001_01.jpg,Jack & Jones Normal Bel Regular Fit Siyah Erkek Organik Pamuk Denim Pantolon 12194484_JJICLARK JJORIGINAL CJ 729,74999 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1128520,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002826659_X_01.jpg,Mavi Skinny  Erkek Denim Pantolon M0042280582_JAKE Dark Smoke PRO STREET,59999 ,Bottom,Normal,Male
https://www.boyner.com.tr/people-by-fabrika-normal-bel-normal-paca-straight-siyah-erkek-denim-pantolon-peoe-straight-p-1311506,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002946770_001_01.jpg,People By Fabrika Normal Bel Normal Paça Straight Siyah Erkek Denim Pantolon peoe-straight,69999 ,Bottom,Normal,Male
https://www.boyner.com.tr/national-geographic-kargo-pantolon-1330374,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918947_305_01.jpg,National Geographic Düz Paça Haki Erkek Kargo Pantolon ROY,119900 ,Bottom,Normal,Male
https://www.boyner.com.tr/dockers-pantolon-1286569,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932822_400_01.jpg,Dockers Slim Fit Mavi Erkek Smart 360 Flex Ultimate Chino Pantolon 79488-0141,93797 ,Bottom,Normal,Male
https://www.boyner.com.tr/fabrika-chino-pantolon-1129251,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002792383_001_01.jpg,Fabrika Normal Bel Dar Paça Siyah Erkek Chino Pantolon PBY,49995 ,Bottom,Normal,Male
https://www.boyner.com.tr/altinyildiz-classics-pantolon-1300571,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942612_254_01.jpg,Altınyıldız Classics Normal Bel Dar Paça Slim Fit Vizon Erkek Pantolon 4A0123100036,79999 ,Bottom,Normal,Male
https://www.boyner.com.tr/altinyildiz-classics-pantolon-1300504,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942604_200_01.jpg,Altınyıldız Classics Normal Bel Dar Paça Slim Fit Kahve Erkek Pantolon 4A0123100022,69999 ,Bottom,Normal,Male
https://www.boyner.com.tr/lee-cooper-yuksek-bel-rahat-gri-erkek-chino-pantolon-231-lcm-221005-ricky-gr%c3%a4%c2%b0-p-1299539,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942070_020_01.jpg,Lee Cooper Yüksek Bel Rahat Gri Erkek Chino Pantolon 231 LCM 221005 RICKY GRÄ°,74246 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-pantolon-1295379,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939032_411_01.jpg,U.S. Polo Assn. Normal Bel Normal Paça Slim Fit Lacivert Erkek Pantolon KENZI22K,48998 ,Bottom,Normal,Male
https://www.boyner.com.tr/pierre-cardin-pantolon-1057703,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002748156_001_57.jpg,Pierre Cardin Normal Bel Normal Paça Normal Siyah Erkek Pantolon MODRA,62998 ,Bottom,Normal,Male
https://www.boyner.com.tr/fabrika-chino-pantolon-1147454,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002896303_250_01.jpg,Fabrika Düşük Bel Dar Paça Bej Erkek Chino Pantolon MURI,39995 ,Bottom,Normal,Male
https://www.boyner.com.tr/beymen-business-pantolon-1300752,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942792_411_01.jpg,Beymen Business Normal Bel Boru Paça Comfort Fit Lacivert Erkek Pantolon 4B1600000003,119997 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-pantolon-1324385,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002837792_020_01.jpg,U.S. Polo Assn. Normal Bel Normal Paça Regular Fit Gri Erkek Pantolon KENN22Y-REG,114995 ,Bottom,Normal,Male
https://www.boyner.com.tr/tommy-hilfiger-normal-bel-normal-paca-straight-haki-erkek-pantolon-mw0mw08644264-p-1376293,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002976185_305_01.jpg,Tommy Hilfiger Normal Bel Normal Paça Straight Haki Erkek Pantolon MW0MW08644264,192900 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1058862,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002736753_400_01.jpg,Mavi Skinny Mavi Erkek Denim Pantolon 0042235018 JAKE Dark Shadow Mavi,59999 ,Bottom,Normal,Male
https://www.boyner.com.tr/dockers-pantolon-1286655,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002932911_250_01.jpg,Dockers Straight Bej Erkek Smart 360 Tech Pantolon 86868-0023,100797 ,Bottom,Normal,Male
https://www.boyner.com.tr/denim-trip-denim-pantolon-1366911,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002974015_403_01.jpg,Denim Trip Normal Bel Slim Fit İndigo Erkek Denim Pantolon DTE012_TOM Slim Fit Normal Bel Orta,44999 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1288966,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929441_X_01.jpg,Mavi Normal Bel Skinny Fit Erkek Denim Pantolon M0042282305_JAKE,69999 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-pantolon-1348591,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002967205_411_06.jpg,U.S. Polo Assn. Normal Bel Normal Paça Slim Fit Lacivert Erkek Pantolon MICHAEL9K,48998 ,Bottom,Normal,Male
https://www.boyner.com.tr/levis-yuksek-bel-slim-tapered-siyah-erkek-denim-pantolon-512-slim-taper-black-agate-s-14w-p-1259610,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929936_001_01.jpg,Levis Yüksek Bel Slim Tapered Siyah Erkek Denim Pantolon 512 SLIM TAPER BLACK AGATE S 14W,129990 ,Bottom,Normal,Male
https://www.boyner.com.tr/bad-bear-kargo-pantolon-1295064,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938656_305_01.jpg,Bad Bear Lastikli Paça Haki Erkek Kargo Pantolon 20.02.16.007 ODESSA PANT,89999 ,Bottom,Normal,Male
https://www.boyner.com.tr/helly-hansen-lacivert-erkek-uzun-outdoor-pantolonu-hha-65704-legendary-insulated-pant-p-1329210,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002957352_411_01.jpg,Helly Hansen Lacivert Erkek Uzun Outdoor Pantolonu HHA.65704_LEGENDARY INSULATED PANT,435000 ,Bottom,Normal,Male
https://www.boyner.com.tr/fabrika-denim-pantolon-1091982,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002780300_001_01.jpg,Fabrika Düşük Bel Slim Fit Siyah Erkek Denim Pantolon 4669M,29995 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1288976,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929463_X_01.jpg,Mavi Normal Bel Tapered Fit Erkek Denim Pantolon M0081083030_MILAN,59999 ,Bottom,Normal,Male
https://www.boyner.com.tr/wrangler-denim-pantolon-1082451,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002775711_X_01.jpg,Wrangler Düşük Bel Regular Fit  Erkek Denim Pantolon W15Q2837J-396_Greensboro,64995 ,Bottom,Normal,Male
https://www.boyner.com.tr/aeropostale-denim-pantolon-1322632,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002919289_402_01.jpg,Aeropostale Koyu İndigo Erkek Denim Pantolon,39995 ,Bottom,Normal,Male
https://www.boyner.com.tr/lee-cooper-denim-pantolon-1299587,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942124_X_01.jpg,Lee Cooper Dar Erkek Denim Pantolon 231 LCM 121057 JACK RB MID,69296 ,Bottom,Normal,Male
https://www.boyner.com.tr/calvin-klein-normal-bel-slim-fit-erkek-denim-pantolon-j30j3211211bjslim-p-1335244,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002960215_X_01.jpg,Calvin Klein Normal Bel Slim Fit Erkek Denim Pantolon J30J3211211BJSLIM,149900 ,Bottom,Normal,Male
https://www.boyner.com.tr/black-on-black-denim-pantolon-1142820,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002826464_001_01.jpg,Black On Black  Standart Siyah Erkek Denim Pantolon E-PAUL,46999 ,Bottom,Normal,Male
https://www.boyner.com.tr/lee-denim-pantolon-1078983,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002775644_423_01.jpg,Lee  Skinny Fit Koyu Mavi Erkek Denim Pantolon L736PHKG-408_Malone,61595 ,Bottom,Normal,Male
https://www.boyner.com.tr/lee-cooper-denim-pantolon-1299567,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942104_X_01.jpg,Lee Cooper Normal Bel Normal Erkek Denim Pantolon 231 LCM 121019 HARRY MID RONSE,61596 ,Bottom,Normal,Male
https://www.boyner.com.tr/lee-cooper-denim-pantolon-1299557,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002942094_X_01.jpg,Lee Cooper Normal Bel Normal Erkek Denim Pantolon 231 LCM 121009 HARRY ABIGAIL IG DAR,59396 ,Bottom,Normal,Male
https://www.boyner.com.tr/levis-502%e2%84%a2-regular-tapered-erkek-denim-pantolon-headed-east-p-762376,https://statics.boyner.com.tr/mnresize/325/451/productimages/5001696827_X_01.jpg,Levis 502™ Regular Tapered Erkek Denim Pantolon-Headed East,169990 ,Bottom,Normal,Male
https://www.boyner.com.tr/denim-trip-denim-pantolon-1366911,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002974015_403_01.jpg,Denim Trip Normal Bel Slim Fit İndigo Erkek Denim Pantolon DTE012_TOM Slim Fit Normal Bel Orta,44999 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1288971,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929450_X_01.jpg,Mavi Normal Bel Skinny Fit Erkek Denim Pantolon M0042482172_JAMES,44999 ,Bottom,Normal,Male
https://www.boyner.com.tr/bad-bear-denim-pantolon-1248497,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002919472_452_01.jpg,Bad Bear  Skinny Fit Açık Mavi Erkek Denim Pantolon 22.01.70.004_XAVIER JEANS,84999 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-denim-pantolon-1288967,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929442_X_01.jpg,Mavi Normal Bel Skinny Fit Erkek Denim Pantolon M0042283028_JAKE,59999 ,Bottom,Normal,Male
https://www.boyner.com.tr/only-sons-denim-pantolon-868747,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002447396_001_02.jpg,Only & Sons Siyah Slim Fit Denim Pantolon,39995 ,Bottom,Normal,Male
https://www.boyner.com.tr/wrangler-denim-pantolon-1026929,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002701762_X_01.jpg,Wrangler  Straight  Erkek Denim Pantolon W1219237X_Texas,79900 ,Bottom,Normal,Male
https://www.boyner.com.tr/aeropostale-denim-pantolon-1093135,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002734250_402_01.jpg,Aeropostale  Slim Fit Koyu İndigo Erkek Denim Pantolon E-AMAT,25198 ,Bottom,Normal,Male
https://www.boyner.com.tr/u.s.-polo-assn.-denim-pantolon-1147304,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002839283_250_01.jpg,U.S. Polo Assn.  Slim Fit Bej Erkek Denim Pantolon COLORIS22Y,89995 ,Bottom,Normal,Male
https://www.boyner.com.tr/black-on-black-denim-pantolon-1034081,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002699596_001_01.jpg,Black On Black  Slim Fit Siyah Erkek Denim Pantolon ATLAS,21999 ,Bottom,Normal,Male
https://www.boyner.com.tr/fabrika-denim-pantolon-1091985,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002780301_400_01.jpg,Fabrika Düşük Bel Slim Fit Mavi Erkek Denim Pantolon 5156,19999 ,Bottom,Normal,Male
https://www.boyner.com.tr/lee-denim-pantolon-1127491,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869787_X_01.jpg,Lee  Slim Fit  Erkek Denim Pantolon L701KNMB_L701 Rider,79900 ,Bottom,Normal,Male
https://www.boyner.com.tr/only-sons-denim-pantolon-1081694,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002783251_020_01.jpg,Only & Sons   Gri Erkek Denim Pantolon ONSLOOM LIFE SLIM GREY PK 7090 NOOS,22995 ,Bottom,Normal,Male
https://www.boyner.com.tr/mavi-sweatshirt-1074191,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002736902_032_01.jpg,Mavi Düz Yaka Regular Fit  Gri Melanj Erkek Şardonlu Sweatshirt 067149-34686,46999 ,Top,Thick,Male
https://www.boyner.com.tr/jack-jones-sweatshirt-1260134,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930503_410_01.jpg,Jack & Jones Kapüşon Yaka Koyu Lacivert Erkek Sweatshırt 12216573_JORSLOPE FLEECE SWEAT HOOD,79999 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-sweatshirt-1295356,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939009_020_01.jpg,U.S. Polo Assn. Bisiklet Yaka Gri Erkek Sweatshırt LESOT,37748 ,Top,Thick,Male
https://www.boyner.com.tr/u-s-polo-assn-kapuson-yaka-lacivert-erkek-sweatshirt-garmansk022-p-1296204,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939243_411_01.jpg,U.S. Polo Assn. Kapüşon Yaka Lacivert Erkek Sweatshırt GARMANSK022,55248 ,Top,Thick,Male
https://www.boyner.com.tr/jack-jones-sweatshirt-1260117,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930486_724_01.jpg,Jack & Jones Kapüşon Yaka Hardal Erkek Sweatshırt 12219677_JORCOMRADE SWEAT HOOD FST,62995 ,Top,Thick,Male
https://www.boyner.com.tr/nike-sweatshirt-1084161,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002792708_939_01.jpg,Nike Bv2654-657M Nsw Club Hoodie Po Bb Kapüşonlu Standart Kalıp  Kırmızı - Pembe Erkek Sweatshirt,91995 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-sweatshirt-1076549,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002747042_001_94.jpg,U.S. Polo Assn. Garensk21 Kapüşonlu  Regular Fit  Siyah Erkek Sweatshirt,55248 ,Top,Thick,Male
https://www.boyner.com.tr/aeropostale-sweatshirt-1311007,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002912905_305_01.jpg,Aeropostale Kapüşon Yaka Baskılı Haki Erkek Sweatshırt E-1626,49995 ,Top,Thick,Male
https://www.boyner.com.tr/limon-sweatshirt-1314861,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921062_921_01.jpg,Limon Kapüşon Yaka Baskılı Ekru - Lacivert Erkek Sweatshırt PANO,74995 ,Top,Thick,Male
https://www.boyner.com.tr/aeropostale-sweatshirt-1314922,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926069_411_01.jpg,Aeropostale Kapüşon Yaka Nakışlı Lacivert Erkek Sweatshırt E-WORD,54995 ,Top,Thick,Male
https://www.boyner.com.tr/puma-sweatshirt-1159138,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002926585_001_01.jpg,Puma Kapüşon Yaka Siyah Erkek Sweatshırt 84991401 Evostripe Hoodie,82500 ,Top,Thick,Male
https://www.boyner.com.tr/national-geographic-sweatshirt-1312575,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002915349_001_01.jpg,National Geographic Bisiklet Yaka Baskılı Siyah Erkek Sweatshırt C-TEX,54995 ,Top,Thick,Male
https://www.boyner.com.tr/limon-sweatshirt-1322817,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921119_312_01.jpg,Limon Kapüşon Yaka Baskılı Yağ Yeşili Erkek Sweatshırt PLAY,54995 ,Top,Thick,Male
https://www.boyner.com.tr/people-by-fabrika-sweatshirt-1365002,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002972525_032_01.jpg,People By Fabrika Bisiklet Yaka Düz Gri Melanj Erkek Sweatshırt 23ast01,54900 ,Top,Thick,Male
https://www.boyner.com.tr/limon-sweatshirt-1304723,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921209_411_01.jpg,Limon Bisiklet Yaka Baskılı Lacivert Erkek Sweatshırt SELF,37995 ,Top,Thick,Male
https://www.boyner.com.tr/jack-jones-sweatshirt-1259948,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930299_433_01.jpg,Jack & Jones Bisiklet Yaka Saks Erkek Sweatshırt 12204796_JORCOPENHAGEN BIG SWEAT CR,59999 ,Top,Thick,Male
https://www.boyner.com.tr/joma-sweatshirt-1294588,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938307_030_01.jpg,Joma Kapüşon Yaka Antrasit Melanj Erkek Sweatshırt 4222316-SWEAT HOODY PAMUK BEGIN M,50995 ,Top,Thick,Male
https://www.boyner.com.tr/ucla-sweatshirt-1074384,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002777465_500_01.jpg,Ucla GUSTINE Polo Yaka  Standart Kalıp Nakışlı Mor Erkek Sweatshirt,59997 ,Top,Thick,Male
https://www.boyner.com.tr/ucla-sweatshirt-1074392,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002777490_001_01.jpg,Ucla GUSTINE Polo Yaka  Standart Kalıp Nakışlı Siyah Erkek Sweatshirt,59997 ,Top,Thick,Male
https://www.boyner.com.tr/national-geographic-kahve-dik-yaka-erkek-polar-sweatshirt-helene-p-1330458,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002925164_200_01.jpg,National Geographic Kahve Dik Yaka Erkek Polar Sweatshırt HELENE,89995 ,Top,Thick,Male
https://www.boyner.com.tr/kappa-zip-ceket-1100288,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002831524_001_01.jpg,Kappa 321G7Kw005 M Logo Jackus Slim Kapüşonlu   Slim Fit Düz Siyah Erkek Zip Ceket,63920 ,Top,Thick,Male
https://www.boyner.com.tr/only-sons-sweatshirt-1259913,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002930260_051_01.jpg,Only & Sons Bisiklet Yaka Açık Gri Erkek Sweatshırt 22023126_ONSTOBY RLX SYMBOL PRINT C,49995 ,Top,Thick,Male
https://www.boyner.com.tr/pierre-cardin-sweatshirt-1298343,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002941236_250_60.jpg,Pierre Cardin Bisiklet Yaka Baskılı Bej Erkek Sweatshırt HARDEN,52498 ,Top,Thick,Male
https://www.boyner.com.tr/aeropostale-kapuson-yaka-nakisli-koyu-bej-erkek-sweatshirt-e-urban-p-1314910,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002924103_251_01.jpg,Aeropostale Kapüşon Yaka Nakışlı Koyu Bej Erkek Sweatshırt E-URBAN,89995 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-sports-sweatmont-1136728,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825103_100_01.jpg,Fabrika Sports S-Beno Dik Yaka Basic Düz Beyaz Erkek Sweatmont,102697 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-sweatshirt-1096766,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002746804_411_16.jpg,U.S. Polo Assn. Ayumi Kapüşonlu Uzun Kollu  Standart Kalıp  Lacivert Erkek Sweatshirt,57748 ,Top,Thick,Male
https://www.boyner.com.tr/under-armour-zip-ceket-1117380,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002828616_001_01.jpg,Under Armour 1370409 Ua Rival Terry Lc Fz Kapüşonlu Normal Kalıp Düz Siyah Erkek Zip Ceket,95995 ,Top,Thick,Male
https://www.boyner.com.tr/bad-bear-polar-sweatshirt-1073595,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002764517_305_01.jpg,Bad Bear 21.02.21.003Equinox Full  Dik Yaka Normal Kalıp Baskılı Haki Erkek Polar Sweatshirt,74999 ,Top,Thick,Male
